,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1714, person, aeroplane,,,,28.9954166074,high, aeroplane,NA,No Target,Critical,tone2,0.307,2009_001345.jpg,29
1715, person, horse,,,,28.9362392217,high, horse,NA,No Target,Normal,No tone,-999,2008_006912.jpg,29
1716, person,,,,,30.9969778208,high, person,NA,No Target,Normal,No tone,-999,2008_000928.jpg,29
1717, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,29
1718, person, aeroplane,,,,30.1828857165,high, person,NA,No Target,Normal,No tone,-999,2011_002193.jpg,29
1719, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat,NA,No Target,Normal,No tone,-999,2008_000196.jpg,29
1720, bird, boat,,,,29.314233598,high, bird, aeroplane,Target Absent,Normal,No tone,-999,2008_006481.jpg,29
1721, person, bottle,,,,29.2763023066,high, bottle,NA,No Target,Normal,No tone,-999,2010_000792.jpg,29
1722, pottedplant, sofa, chair, tvmonitor,,29.4645800956,high, pottedplant, horse,Target Absent,Normal,No tone,-999,2008_002119.jpg,29
1723, car, bicycle, person,,,30.4769290976,high, car,NA,No Target,Normal,No tone,-999,2008_004858.jpg,29
1724, pottedplant, person, train,,,29.3234930732,high, person,NA,No Target,Normal,No tone,-999,2008_000916.jpg,29
1725, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,29
1726, bird,,,,,33.6473980056,high, bird, chair,Target Absent,Normal,No tone,-999,2008_007423.jpg,29
1727, aeroplane,,,,,35.972960084,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2009_004414.jpg,29
1728, person, horse,,,,32.4805318568,high, horse,NA,No Target,Normal,No tone,-999,2008_001278.jpg,29
1729, cat,,,,,29.4014511321,high, cat,NA,No Target,Normal,No tone,-999,2008_000860.jpg,29
1730, person, horse,,,,33.3349724687,high, horse, horse,Target Present,Normal,No tone,-999,2011_001335.jpg,29
1731, person, aeroplane,,,,30.073041629,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007970.jpg,29
1732, person, aeroplane,,,,31.070624342,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_003575.jpg,29
1733, person, dog, sofa,,,29.9356183869,high, dog,NA,No Target,Normal,No tone,-999,2008_000270.jpg,29
1734, bird,,,,,28.6670652044,high, bird,NA,No Target,Normal,No tone,-999,2010_003419.jpg,29
1735, person, cat,,,,32.265109083,high, cat,NA,No Target,Normal,No tone,-999,2008_007913.jpg,29
1736, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,29
1737, car, chair, bicycle,,,29.7308101348,high, car,NA,No Target,Normal,No tone,-999,2008_003378.jpg,29
1738, car, motorbike, person,,,31.4087219554,high, car,NA,No Target,Normal,No tone,-999,2008_003844.jpg,29
1739, person, bird, boat,,,31.9134097386,high, bird, sofa,Target Absent,Normal,No tone,-999,2011_001001.jpg,29
1740, person, bottle, diningtable,,,29.775484131,high, bottle,NA,No Target,Normal,No tone,-999,2008_006663.jpg,29
1741, bottle,,,,,17.8831347445,low, bottle, boat,Target Absent,Normal,No tone,-999,2010_000426.jpg,30
1742, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,30
1743, car,,,,,16.1970358254,low, car, bird,Target Absent,Normal,No tone,-999,2010_005785.jpg,30
1744, aeroplane,,,,,13.350033322,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_005101.jpg,30
1745, person, boat,,,,16.146154778,low, boat,NA,No Target,Critical,tone2,0.858,2011_002558.jpg,30
1746, horse,,,,,19.8038988384,low, horse,NA,No Target,Normal,No tone,-999,2010_003890.jpg,30
1747, horse,,,,,19.2079563963,low, horse,NA,No Target,Normal,No tone,-999,2008_008533.jpg,30
1748, bicycle, bottle,,,,18.8937980144,low, bottle,NA,No Target,Normal,No tone,-999,2009_004984.jpg,30
1749, chair, diningtable,,,,20.017308323,low, chair, bird,Target Absent,Normal,No tone,-999,2008_007048.jpg,30
1750, horse,,,,,14.3004646918,low, horse, horse,Target Present,Normal,No tone,-999,2010_001451.jpg,30
1751, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,30
1752, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,30
1753, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,30
1754, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,30
1755, pottedplant,,,,,19.252734908,low, pottedplant,NA,No Target,Critical,tone2,0.814,2010_003101.jpg,30
1756, chair,,,,,13.7274387367,low, chair,NA,No Target,Normal,No tone,-999,2011_001834.jpg,30
1757, person, horse,,,,20.3068353181,low, horse,NA,No Target,Normal,No tone,-999,2010_003280.jpg,30
1758, chair,,,,,20.5088814639,low, chair, chair,Target Present,Normal,No tone,-999,2011_003074.jpg,30
1759, car, person,,,,17.8563056621,low, car,NA,No Target,Normal,No tone,-999,2009_002711.jpg,30
1760, cat,,,,,16.6565997701,low, cat,NA,No Target,Normal,No tone,-999,2009_004598.jpg,30
1761, bottle,,,,,14.5933368773,low, bottle,NA,No Target,Normal,No tone,-999,2008_002372.jpg,30
1762, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,30
1763, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,30
1764, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,30
1765, boat,,,,,19.2643376751,low, boat,NA,No Target,Normal,No tone,-999,2009_001723.jpg,30
1766, pottedplant,,,,,19.54050687,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_002817.jpg,30
1767, horse,,,,,16.3969555242,low, horse, horse,Target Present,Normal,No tone,-999,2008_000177.jpg,30
1768, sofa,,,,,20.9563072862,low, sofa,NA,No Target,Normal,No tone,-999,2009_002998.jpg,30
1769, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,30
1770, horse,,,,,18.0578252839,low, horse,NA,No Target,Normal,No tone,-999,2010_002283.jpg,30
1771, dog,,,,,19.8900886516,low, dog, dog,Target Present,Normal,No tone,-999,2008_005728.jpg,30
1772, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,30
1773, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,30
1774, horse,,,,,18.5904564306,low, horse,NA,No Target,Normal,No tone,-999,2010_004145.jpg,30
1775, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,30
1776, sofa, dog,,,,16.6984985954,low, sofa,NA,No Target,Normal,No tone,-999,2011_001198.jpg,30
1777, horse,,,,,18.7207285432,low, horse,NA,No Target,Normal,No tone,-999,2009_003686.jpg,30
1778, dog,,,,,18.6088037047,low, dog, sofa,Target Absent,Normal,No tone,-999,2010_005391.jpg,30
1779, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,30
1780, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Normal,No tone,-999,2008_001238.jpg,30
1781, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,30
1782, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Critical,tone1,0.645,2008_005869.jpg,30
1783, car,,,,,20.4871667265,low, car,NA,No Target,Normal,No tone,-999,2010_005437.jpg,30
1784, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,30
1785, horse,,,,,20.8855839237,low, horse,NA,No Target,Normal,No tone,-999,2010_000613.jpg,30
1786, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,30
1787, person, sofa,,,,20.1853393344,low, sofa, sofa,Target Present,Normal,No tone,-999,2008_000734.jpg,30
1788, person, chair,,,,16.6068065792,low, person,NA,No Target,Normal,No tone,-999,2010_004223.jpg,30
1789, horse,,,,,13.8796340974,low, horse,NA,No Target,Normal,No tone,-999,2008_004624.jpg,30
1790, bird,,,,,18.5230242662,low, bird,NA,No Target,Normal,No tone,-999,2008_001185.jpg,30
1791, aeroplane,,,,,20.8854366041,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006703.jpg,30
1792, car,,,,,18.7084977246,low, car,NA,No Target,Normal,No tone,-999,2008_000163.jpg,30
1793, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,30
1794, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,30
1795, dog,,,,,20.0746861318,low, dog,NA,No Target,Normal,No tone,-999,2010_005885.jpg,30
1796, aeroplane,,,,,8.17124474062,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_000151.jpg,30
1797, car, person,,,,20.6957146074,low, car,NA,No Target,Normal,No tone,-999,2011_002303.jpg,30
1798, cat,,,,,12.7290334447,low, cat,NA,No Target,Normal,No tone,-999,2009_004225.jpg,30
1799, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,30
1800, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,30
1801, cat,,,,,13.6859936467,low, cat,NA,No Target,Normal,No tone,-999,2008_005735.jpg,31
1802, person, horse,,,,20.5294514772,low, person,NA,No Target,Normal,No tone,-999,2009_003530.jpg,31
1803, person, horse,,,,19.1875460742,low, person,NA,No Target,Normal,No tone,-999,2008_000119.jpg,31
1804, dog,,,,,18.0203679669,low, dog,NA,No Target,Normal,No tone,-999,2010_004339.jpg,31
1805, person,,,,,20.1891503371,low, person, person,Target Present,Normal,No tone,-999,2008_000940.jpg,31
1806, dog, bottle,,,,18.8607033421,low, bottle,NA,No Target,Normal,No tone,-999,2010_000805.jpg,31
1807, bird,,,,,21.229485108,low, bird,NA,No Target,Normal,No tone,-999,2008_001495.jpg,31
1808, person, dog,,,,19.7933761126,low, person,NA,No Target,Normal,No tone,-999,2008_003587.jpg,31
1809, horse,,,,,20.9577483153,low, horse,NA,No Target,Normal,No tone,-999,2009_003232.jpg,31
1810, person, boat,,,,17.5169414787,low, boat,NA,No Target,Normal,No tone,-999,2011_001613.jpg,31
1811, person, sofa,,,,19.2440358751,low, sofa,NA,No Target,Normal,No tone,-999,2008_004270.jpg,31
1812, chair, diningtable,,,,20.7351456906,low, chair,NA,No Target,Normal,No tone,-999,2010_001271.jpg,31
1813, car,,,,,21.1810107362,low, car, car,Target Present,Critical,tone1,0.525,2009_000523.jpg,31
1814, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,31
1815, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008359.jpg,31
1816, tvmonitor, chair, person,,,20.1551930472,low, chair,NA,No Target,Normal,No tone,-999,2010_003287.jpg,31
1817, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,31
1818, aeroplane,,,,,20.2722047516,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005075.jpg,31
1819, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,31
1820, bird,,,,,20.8217316307,low, bird,NA,No Target,Normal,No tone,-999,2010_005217.jpg,31
1821, car,,,,,18.7874507214,low, car, pottedplant,Target Absent,Normal,No tone,-999,2008_002062.jpg,31
1822, bottle,,,,,16.5988748608,low, bottle,NA,No Target,Normal,No tone,-999,2010_002956.jpg,31
1823, dog, cat,,,,21.2476294604,low, dog,NA,No Target,Normal,No tone,-999,2008_001708.jpg,31
1824, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,31
1825, bottle,,,,,19.0962373595,low, bottle,NA,No Target,Normal,No tone,-999,2009_002594.jpg,31
1826, bottle, dog, diningtable,,,21.0346469109,low, bottle,NA,No Target,Normal,No tone,-999,2011_002911.jpg,31
1827, bird,,,,,20.7578853634,low, bird,NA,No Target,Normal,No tone,-999,2009_003993.jpg,31
1828, chair, diningtable,,,,15.830708943,low, chair,NA,No Target,Critical,tone1,0.288,2010_004231.jpg,31
1829, horse,,,,,18.5058834477,low, horse,NA,No Target,Normal,No tone,-999,2008_000912.jpg,31
1830, chair,,,,,19.6460660251,low, chair,NA,No Target,Normal,No tone,-999,2008_000760.jpg,31
1831, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,31
1832, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_001694.jpg,31
1833, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Normal,No tone,-999,2009_001470.jpg,31
1834, sofa, dog,,,,16.1425626209,low, dog,NA,No Target,Critical,tone2,0.307,2009_001774.jpg,31
1835, cat,,,,,21.1941016161,low, cat,NA,No Target,Normal,No tone,-999,2010_000109.jpg,31
1836, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,31
1837, boat,,,,,20.1314110865,low, boat,NA,No Target,Normal,No tone,-999,2010_002393.jpg,31
1838, aeroplane,,,,,12.5365727841,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_006023.jpg,31
1839, boat,,,,,16.8629662116,low, boat,NA,No Target,Normal,No tone,-999,2010_001691.jpg,31
1840, bird,,,,,12.4339897793,low, bird, chair,Target Absent,Normal,No tone,-999,2008_000123.jpg,31
1841, cat,,,,,20.0415745672,low, cat,NA,No Target,Normal,No tone,-999,2010_005257.jpg,31
1842, person,,,,,21.0107127174,low, person, pottedplant,Target Absent,Normal,No tone,-999,2008_000740.jpg,31
1843, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,31
1844, chair, diningtable, bottle,,,20.0381198786,low, bottle,NA,No Target,Normal,No tone,-999,2008_007704.jpg,31
1845, dog,,,,,16.1374581172,low, dog,NA,No Target,Normal,No tone,-999,2008_006452.jpg,31
1846, boat,,,,,20.0747158726,low, boat, cat,Target Absent,Normal,No tone,-999,2009_003084.jpg,31
1847, pottedplant,,,,,20.5841625672,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2008_004171.jpg,31
1848, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,31
1849, pottedplant,,,,,17.7701583609,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_005008.jpg,31
1850, tvmonitor, sofa,,,,20.2162635229,low, sofa, sofa,Target Present,Normal,No tone,-999,2010_005054.jpg,31
1851, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,31
1852, dog,,,,,20.1944336287,low, dog,NA,No Target,Normal,No tone,-999,2009_002803.jpg,31
1853, bird,,,,,17.4970699875,low, bird,NA,No Target,Normal,No tone,-999,2011_003145.jpg,31
1854, person, boat,,,,16.6512424605,low, boat,NA,No Target,Normal,No tone,-999,2009_004888.jpg,31
1855, bottle,,,,,18.2599009408,low, bottle,NA,No Target,Normal,No tone,-999,2008_006072.jpg,31
1856, car,,,,,18.8741562324,low, car,NA,No Target,Normal,No tone,-999,2009_001782.jpg,31
1857, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,31
1858, chair,,,,,16.9854423346,low, chair,NA,No Target,Normal,No tone,-999,2009_004737.jpg,31
1859, cat,,,,,16.4561012422,low, cat, bottle,Target Absent,Normal,No tone,-999,2008_000839.jpg,31
1860, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,31
1861, chair, diningtable,,,,28.7286362612,high, chair, person,Target Absent,Normal,No tone,-999,2009_003884.jpg,32
1862, person, sofa,,,,31.1244371666,high, sofa,NA,No Target,Normal,No tone,-999,2008_004459.jpg,32
1863, person, chair, diningtable, bottle,,29.6229142798,high, bottle, dog,Target Absent,Normal,No tone,-999,2009_004154.jpg,32
1864, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,32
1865, cat,,,,,31.1935707888,high, cat,NA,No Target,Critical,tone2,0.858,2010_003943.jpg,32
1866, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,32
1867, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,32
1868, pottedplant, car,,,,30.6126931776,high, car,NA,No Target,Normal,No tone,-999,2008_000488.jpg,32
1869, person, chair, diningtable, bottle,,33.7345291168,high, chair, bird,Target Absent,Normal,No tone,-999,2011_003066.jpg,32
1870, person, bottle,,,,30.9368792786,high, person, person,Target Present,Normal,No tone,-999,2011_002482.jpg,32
1871, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Normal,No tone,-999,2009_001021.jpg,32
1872, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,32
1873, sofa, person,,,,31.0518683449,high, sofa,NA,No Target,Normal,No tone,-999,2008_007091.jpg,32
1874, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,32
1875, person, dog,,,,30.2020358311,high, dog,NA,No Target,Critical,tone2,0.814,2008_002037.jpg,32
1876, pottedplant, person, bottle, diningtable,,36.6655828193,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_004794.jpg,32
1877, pottedplant, person, train,,,29.106006376,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_005996.jpg,32
1878, person, train, car,,,31.0268569889,high, car, car,Target Present,Normal,No tone,-999,2010_000865.jpg,32
1879, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,32
1880, person, aeroplane,,,,34.5441448216,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_002001.jpg,32
1881, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,32
1882, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,32
1883, tvmonitor, diningtable, cat,,,29.8429225027,high, cat,NA,No Target,Normal,No tone,-999,2010_001939.jpg,32
1884, car, bicycle, motorbike,,,29.678013923,high, car,NA,No Target,Normal,No tone,-999,2009_003802.jpg,32
1885, tvmonitor, chair, sofa,,,29.8220330038,high, sofa,NA,No Target,Normal,No tone,-999,2008_000093.jpg,32
1886, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001025.jpg,32
1887, person, diningtable, bottle,,,36.4850555133,high, bottle, bottle,Target Present,Normal,No tone,-999,2008_002864.jpg,32
1888, chair, bottle,,,,30.4248738873,high, chair,NA,No Target,Normal,No tone,-999,2008_005347.jpg,32
1889, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000760.jpg,32
1890, chair,,,,,33.261768177,high, chair,NA,No Target,Normal,No tone,-999,2010_004763.jpg,32
1891, person, dog,,,,30.6573416004,high, dog, dog,Target Present,Normal,No tone,-999,2008_006870.jpg,32
1892, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,32
1893, person, dog,,,,29.3544584936,high, dog,NA,No Target,Normal,No tone,-999,2009_000539.jpg,32
1894, car, bicycle, person,,,28.8744162441,high, person,NA,No Target,Normal,No tone,-999,2010_005542.jpg,32
1895, boat,,,,,37.7062015995,high, boat,NA,No Target,Normal,No tone,-999,2011_000631.jpg,32
1896, person,,,,,29.6392963112,high, person,NA,No Target,Normal,No tone,-999,2009_000067.jpg,32
1897, boat,,,,,35.947150003,high, boat,NA,No Target,Normal,No tone,-999,2008_000414.jpg,32
1898, person, chair,,,,29.7799066144,high, chair, car,Target Absent,Normal,No tone,-999,2008_000381.jpg,32
1899, person, boat,,,,30.3841872714,high, boat,NA,No Target,Normal,No tone,-999,2008_006121.jpg,32
1900, chair, diningtable,,,,29.1196911303,high, chair,NA,No Target,Normal,No tone,-999,2009_003520.jpg,32
1901, person, diningtable, bottle,,,33.4619040834,high, person,NA,No Target,Normal,No tone,-999,2008_000885.jpg,32
1902, bird,,,,,30.5153527617,high, bird,NA,No Target,Critical,tone1,0.645,2008_004690.jpg,32
1903, sofa, chair, diningtable,,,30.3466941995,high, chair,NA,No Target,Normal,No tone,-999,2008_008470.jpg,32
1904, bird,,,,,29.7427866823,high, bird,NA,No Target,Normal,No tone,-999,2009_002414.jpg,32
1905, boat,,,,,30.8060891344,high, boat,NA,No Target,Normal,No tone,-999,2009_000120.jpg,32
1906, horse,,,,,29.2812375074,high, horse,NA,No Target,Normal,No tone,-999,2008_005702.jpg,32
1907, car,,,,,30.3940484458,high, car, car,Target Present,Normal,No tone,-999,2008_002672.jpg,32
