,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1697, pottedplant, person, bird,,,32.3259350459,high, bird,NA,No Target,Normal,No tone,-999,2008_001283.jpg,29
1698, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Critical,tone2,46,2011_001001.jpg,29
1699, pottedplant, person, motorbike,,,34.4160054333,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001605.jpg,29
1700, person, chair, bottle, tvmonitor,,34.6330560906,high, bottle,NA,No Target,Normal,No tone,-999,2008_000202.jpg,29
1701, chair, diningtable,,,,29.1196911303,high, chair,NA,No Target,Normal,No tone,-999,2009_003520.jpg,29
1702, person, aeroplane,,,,30.073041629,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007970.jpg,29
1703, person, boat,,,,29.0064574566,high, person,NA,No Target,Critical,tone2,852,2008_003081.jpg,29
1704, boat,,,,,34.0471469053,high, boat,NA,No Target,Normal,No tone,-999,2011_001991.jpg,29
1705, pottedplant, car, chair, bicycle, person,30.1332441128,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_003729.jpg,29
1706, pottedplant, chair,,,,32.0542696763,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000274.jpg,29
1707, person, aeroplane,,,,31.070624342,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_003575.jpg,29
1708, tvmonitor, chair, sofa,,,37.2238158045,high, sofa,NA,No Target,Normal,No tone,-999,2011_001304.jpg,29
1709, dog,,,,,40.7731212751,high, dog,NA,No Target,Normal,No tone,-999,2008_007057.jpg,29
1710, car,,,,,30.3940484458,high, car, bird,Target Absent,Normal,No tone,-999,2008_002672.jpg,29
1711, boat,,,,,28.7102843543,high, boat,NA,No Target,Normal,No tone,-999,2009_005118.jpg,29
1712, sofa, chair, bottle, person,,29.051766795,high, sofa,NA,No Target,Normal,No tone,-999,2008_001333.jpg,29
1713, pottedplant, sofa,,,,29.0424888681,high, sofa,NA,No Target,Normal,No tone,-999,2009_004283.jpg,29
1714, person, horse,,,,29.265462465,high, horse, horse,Target Present,Normal,No tone,-999,2011_002555.jpg,29
1715, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,29
1716, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_001451.jpg,29
1717, bird,,,,,29.8149203136,high, bird,NA,No Target,Normal,No tone,-999,2008_002350.jpg,29
1718, person, horse,,,,30.1308980286,high, horse,NA,No Target,Normal,No tone,-999,2009_003338.jpg,29
1719, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Normal,No tone,-999,2008_006863.jpg,29
1720, person, train, car,,,31.0268569889,high, car,NA,No Target,Normal,No tone,-999,2010_000865.jpg,29
1721, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Normal,No tone,-999,2008_001862.jpg,29
1722, bird,,,,,33.6473980056,high, bird,NA,No Target,Normal,No tone,-999,2008_007423.jpg,29
1723, person, chair,,,,37.0529117102,high, person,NA,No Target,Normal,No tone,-999,2010_002603.jpg,29
1724, person, cat,,,,29.7785441827,high, cat, sofa,Target Absent,Normal,No tone,-999,2011_001116.jpg,29
1725, pottedplant, sofa, chair, diningtable,,29.8068196257,high, sofa, sofa,Target Present,Normal,No tone,-999,2011_000530.jpg,29
1726, person, bottle, sofa,,,33.5611857847,high, bottle,NA,No Target,Normal,No tone,-999,2010_004447.jpg,29
1727, chair, bottle,,,,35.9250648934,high, chair,NA,No Target,Normal,No tone,-999,2008_004487.jpg,29
1728, person, dog,,,,30.2020358311,high, dog,NA,No Target,Normal,No tone,-999,2008_002037.jpg,29
1729, person, chair, bird,,,29.630121227,high, bird,NA,No Target,Normal,No tone,-999,2008_001673.jpg,29
1730, person, horse,,,,29.8753620717,high, horse, person,Target Absent,Normal,No tone,-999,2008_003805.jpg,29
1731, dog,,,,,29.7778405817,high, dog,NA,No Target,Normal,No tone,-999,2010_002775.jpg,29
1732, car, bicycle,,,,28.730946257,high, car,NA,No Target,Normal,No tone,-999,2009_004364.jpg,29
1733, tvmonitor, bottle,,,,29.9937814283,high, bottle,NA,No Target,Normal,No tone,-999,2008_006062.jpg,29
1734, tvmonitor, chair,,,,32.3848141416,high, chair,NA,No Target,Normal,No tone,-999,2008_007527.jpg,29
1735, pottedplant, person, dog,,,30.0073743319,high, dog,NA,No Target,Normal,No tone,-999,2008_002084.jpg,29
1736, bird,,,,,31.8921255067,high, bird, bird,Target Present,Normal,No tone,-999,2008_007250.jpg,29
1737, bird, cow,,,,30.9612210041,high, bird,NA,No Target,Normal,No tone,-999,2011_000548.jpg,29
1738, pottedplant, dog,,,,28.6636334752,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_004683.jpg,29
1739, person, aeroplane,,,,30.2429372093,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005106.jpg,29
1740, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,29
1741, bottle, dog, diningtable,,,21.0346469109,low, bottle,NA,No Target,Normal,No tone,-999,2011_002911.jpg,30
1742, aeroplane,,,,,20.1207612432,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_004791.jpg,30
1743, cat,,,,,16.6565997701,low, cat,NA,No Target,Normal,No tone,-999,2009_004598.jpg,30
1744, cat,,,,,12.7290334447,low, cat,NA,No Target,Normal,No tone,-999,2009_004225.jpg,30
1745, sofa,,,,,17.0559093734,low, sofa,NA,No Target,Normal,No tone,-999,2008_006784.jpg,30
1746, horse,,,,,18.5058834477,low, horse,NA,No Target,Normal,No tone,-999,2008_000912.jpg,30
1747, boat,,,,,20.1314110865,low, boat,NA,No Target,Critical,tone1,252,2010_002393.jpg,30
1748, chair,,,,,20.5088814639,low, chair,NA,No Target,Normal,No tone,-999,2011_003074.jpg,30
1749, bottle,,,,,14.5933368773,low, bottle,NA,No Target,Normal,No tone,-999,2008_002372.jpg,30
1750, person,,,,,21.0513732912,low, person,NA,No Target,Normal,No tone,-999,2008_002700.jpg,30
1751, person, chair,,,,20.2241395445,low, person,NA,No Target,Normal,No tone,-999,2008_001617.jpg,30
1752, bird,,,,,15.2538714929,low, bird,NA,No Target,Critical,tone1,72,2010_001988.jpg,30
1753, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,30
1754, car,,,,,16.1970358254,low, car,NA,No Target,Normal,No tone,-999,2010_005785.jpg,30
1755, boat,,,,,20.0747158726,low, boat,NA,No Target,Normal,No tone,-999,2009_003084.jpg,30
1756, aeroplane,,,,,13.350033322,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_005101.jpg,30
1757, dog,,,,,16.1374581172,low, dog,NA,No Target,Normal,No tone,-999,2008_006452.jpg,30
1758, horse,,,,,19.5981311751,low, horse, horse,Target Present,Normal,No tone,-999,2008_000219.jpg,30
1759, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,30
1760, person, horse,,,,19.1875460742,low, person, person,Target Present,Normal,No tone,-999,2008_000119.jpg,30
1761, bird,,,,,17.4970699875,low, bird,NA,No Target,Normal,No tone,-999,2011_003145.jpg,30
1762, car,,,,,18.5979816817,low, car,NA,No Target,Normal,No tone,-999,2010_004014.jpg,30
1763, car,,,,,18.2986780975,low, car,NA,No Target,Normal,No tone,-999,2008_000501.jpg,30
1764, aeroplane,,,,,8.17124474062,low, aeroplane, cat,Target Absent,Normal,No tone,-999,2008_000151.jpg,30
1765, person, chair,,,,14.4209422776,low, chair,NA,No Target,Normal,No tone,-999,2009_000059.jpg,30
1766, car,,,,,18.8741562324,low, car, car,Target Present,Normal,No tone,-999,2009_001782.jpg,30
1767, chair,,,,,13.7274387367,low, chair,NA,No Target,Normal,No tone,-999,2011_001834.jpg,30
1768, cat,,,,,20.6060855378,low, cat,NA,No Target,Normal,No tone,-999,2008_007842.jpg,30
1769, boat,,,,,16.8463365792,low, boat,NA,No Target,Normal,No tone,-999,2010_005780.jpg,30
1770, chair, diningtable,,,,15.830708943,low, chair,NA,No Target,Normal,No tone,-999,2010_004231.jpg,30
1771, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,30
1772, horse,,,,,19.8038988384,low, horse,NA,No Target,Normal,No tone,-999,2010_003890.jpg,30
1773, car, person,,,,21.0529768239,low, car, car,Target Present,Normal,No tone,-999,2010_001993.jpg,30
1774, pottedplant,,,,,19.2497613741,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_002453.jpg,30
1775, pottedplant,,,,,21.2558875475,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_003767.jpg,30
1776, bottle,,,,,18.6035189281,low, bottle,NA,No Target,Normal,No tone,-999,2009_002137.jpg,30
1777, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,30
1778, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,30
1779, person, horse,,,,20.5294514772,low, person, bird,Target Absent,Normal,No tone,-999,2009_003530.jpg,30
1780, person, boat,,,,18.6424504286,low, person,NA,No Target,Normal,No tone,-999,2008_008083.jpg,30
1781, chair, dog, diningtable,,,18.2062639009,low, chair,NA,No Target,Normal,No tone,-999,2008_006837.jpg,30
1782, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,30
1783, cat,,,,,19.0962523457,low, cat,NA,No Target,Normal,No tone,-999,2009_004779.jpg,30
1784, chair, cat,,,,16.654865888,low, chair,NA,No Target,Normal,No tone,-999,2010_004753.jpg,30
1785, bird,,,,,19.7355923527,low, bird,NA,No Target,Normal,No tone,-999,2011_001432.jpg,30
1786, pottedplant, person,,,,13.7867334636,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001137.jpg,30
1787, car,,,,,19.4531673546,low, car,NA,No Target,Normal,No tone,-999,2008_000105.jpg,30
1788, cat,,,,,15.6336667387,low, cat, horse,Target Absent,Normal,No tone,-999,2008_003659.jpg,30
1789, sofa, dog,,,,16.6984985954,low, sofa,NA,No Target,Normal,No tone,-999,2011_001198.jpg,30
1790, cat,,,,,18.6847182117,low, cat,NA,No Target,Normal,No tone,-999,2009_001305.jpg,30
1791, dog,,,,,19.9931027737,low, dog, aeroplane,Target Absent,Normal,No tone,-999,2010_002349.jpg,30
1792, dog, cat,,,,21.2476294604,low, dog,NA,No Target,Normal,No tone,-999,2008_001708.jpg,30
1793, person, boat,,,,17.5169414787,low, boat,NA,No Target,Normal,No tone,-999,2011_001613.jpg,30
1794, chair, diningtable,,,,18.1178027951,low, chair,NA,No Target,Normal,No tone,-999,2011_002241.jpg,30
1795, person, sofa,,,,20.7078777754,low, sofa, sofa,Target Present,Normal,No tone,-999,2008_000972.jpg,30
1796, sofa,,,,,17.3166460371,low, sofa,NA,No Target,Normal,No tone,-999,2011_000224.jpg,30
1797, pottedplant,,,,,19.252734908,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_003101.jpg,30
1798, car,,,,,21.1810107362,low, car,NA,No Target,Critical,tone2,591,2009_000523.jpg,30
1799, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,30
1800, person,,,,,21.0107127174,low, person,NA,No Target,Normal,No tone,-999,2008_000740.jpg,30
1801, car,,,,,17.7316960995,low, car,NA,No Target,Normal,No tone,-999,2010_003453.jpg,31
1802, car, aeroplane,,,,16.8116850006,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005036.jpg,31
1803, aeroplane,,,,,20.5598624568,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_001624.jpg,31
1804, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,31
1805, bird,,,,,19.2391461352,low, bird,NA,No Target,Normal,No tone,-999,2011_002582.jpg,31
1806, horse,,,,,13.8796340974,low, horse,NA,No Target,Normal,No tone,-999,2008_004624.jpg,31
1807, car,,,,,18.7874507214,low, car,NA,No Target,Normal,No tone,-999,2008_002062.jpg,31
1808, bird,,,,,11.9577001946,low, bird, pottedplant,Target Absent,Critical,tone2,753,2008_006954.jpg,31
1809, tvmonitor, sofa,,,,20.2162635229,low, sofa,NA,No Target,Normal,No tone,-999,2010_005054.jpg,31
1810, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,31
1811, person, bicycle,,,,18.2377682365,low, person,NA,No Target,Normal,No tone,-999,2008_005978.jpg,31
1812, person, car,,,,18.3908783393,low, car,NA,No Target,Normal,No tone,-999,2008_000189.jpg,31
1813, bird,,,,,18.8378639563,low, bird,NA,No Target,Normal,No tone,-999,2008_008506.jpg,31
1814, pottedplant,,,,,19.906276626,low, pottedplant, chair,Target Absent,Normal,No tone,-999,2010_000132.jpg,31
1815, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,31
1816, pottedplant,,,,,19.895720118,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2010_002379.jpg,31
1817, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,31
1818, chair,,,,,16.9854423346,low, chair,NA,No Target,Critical,tone2,229,2009_004737.jpg,31
1819, aeroplane,,,,,20.1580444106,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_007096.jpg,31
1820, pottedplant,,,,,19.3213088734,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_008331.jpg,31
1821, pottedplant,,,,,20.5841625672,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_004171.jpg,31
1822, sofa, dog,,,,15.5533931509,low, sofa,NA,No Target,Normal,No tone,-999,2009_004076.jpg,31
1823, person, dog,,,,19.7933761126,low, person,NA,No Target,Critical,tone1,111,2008_003587.jpg,31
1824, person, chair,,,,16.6068065792,low, person,NA,No Target,Normal,No tone,-999,2010_004223.jpg,31
1825, dog,,,,,19.8900886516,low, dog,NA,No Target,Normal,No tone,-999,2008_005728.jpg,31
1826, cat,,,,,16.4561012422,low, cat,NA,No Target,Normal,No tone,-999,2008_000839.jpg,31
1827, sofa,,,,,15.7792493869,low, sofa,NA,No Target,Normal,No tone,-999,2008_003709.jpg,31
1828, cat,,,,,18.6869051047,low, cat,NA,No Target,Normal,No tone,-999,2008_005673.jpg,31
1829, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_001694.jpg,31
1830, pottedplant,,,,,16.5204763708,low, pottedplant, chair,Target Absent,Normal,No tone,-999,2008_005345.jpg,31
1831, pottedplant,,,,,19.54050687,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_002817.jpg,31
1832, person, horse,,,,20.3068353181,low, horse,NA,No Target,Normal,No tone,-999,2010_003280.jpg,31
1833, boat,,,,,19.2535195999,low, boat,NA,No Target,Normal,No tone,-999,2009_000919.jpg,31
1834, chair,,,,,9.95536840071,low, chair, chair,Target Present,Normal,No tone,-999,2010_001731.jpg,31
1835, car, person,,,,17.8563056621,low, car,NA,No Target,Normal,No tone,-999,2009_002711.jpg,31
1836, chair, cat,,,,17.570654058,low, chair,NA,No Target,Normal,No tone,-999,2008_000115.jpg,31
1837, cat,,,,,20.8501252653,low, cat,NA,No Target,Normal,No tone,-999,2010_002645.jpg,31
1838, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Normal,No tone,-999,2009_001470.jpg,31
1839, aeroplane,,,,,19.0959957377,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_003309.jpg,31
1840, person, dog,,,,18.2814006101,low, dog,NA,No Target,Normal,No tone,-999,2010_001908.jpg,31
1841, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,31
1842, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,31
1843, person, dog,,,,20.7128987687,low, dog,NA,No Target,Normal,No tone,-999,2008_005046.jpg,31
1844, tvmonitor, chair, person,,,20.1551930472,low, chair, bottle,Target Absent,Normal,No tone,-999,2010_003287.jpg,31
1845, boat,,,,,19.6857522998,low, boat, boat,Target Present,Normal,No tone,-999,2011_001886.jpg,31
1846, bird,,,,,12.4339897793,low, bird,NA,No Target,Normal,No tone,-999,2008_000123.jpg,31
1847, horse,,,,,20.9577483153,low, horse,NA,No Target,Normal,No tone,-999,2009_003232.jpg,31
1848, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Normal,No tone,-999,2008_000112.jpg,31
1849, sofa, chair,,,,19.8364916302,low, sofa,NA,No Target,Normal,No tone,-999,2009_002325.jpg,31
1850, horse,,,,,16.3969555242,low, horse, car,Target Absent,Normal,No tone,-999,2008_000177.jpg,31
1851, dog,,,,,20.1944336287,low, dog,NA,No Target,Normal,No tone,-999,2009_002803.jpg,31
1852, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,31
1853, person, bottle,,,,20.4237954738,low, bottle,NA,No Target,Normal,No tone,-999,2008_000398.jpg,31
1854, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,31
1855, person,,,,,21.2353598116,low, person,NA,No Target,Normal,No tone,-999,2008_000634.jpg,31
1856, sofa,,,,,19.8923896955,low, sofa, sofa,Target Present,Normal,No tone,-999,2009_000087.jpg,31
1857, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,31
1858, chair, diningtable,,,,20.7351456906,low, chair,NA,No Target,Normal,No tone,-999,2010_001271.jpg,31
1859, boat,,,,,21.1986204175,low, boat,NA,No Target,Normal,No tone,-999,2010_004662.jpg,31
1860, bird,,,,,17.1675580603,low, bird,NA,No Target,Normal,No tone,-999,2008_003170.jpg,31
1861, boat,,,,,30.0652663955,high, boat,NA,No Target,Normal,No tone,-999,2009_002306.jpg,32
1862, sofa, person,,,,33.2795823558,high, sofa,NA,No Target,Normal,No tone,-999,2008_007043.jpg,32
1863, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001025.jpg,32
1864, bird,,,,,30.0688032828,high, bird,NA,No Target,Normal,No tone,-999,2008_004633.jpg,32
1865, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,32
1866, person, boat, car,,,35.7047089349,high, boat,NA,No Target,Normal,No tone,-999,2010_002702.jpg,32
1867, person, cat,,,,32.265109083,high, cat,NA,No Target,Critical,tone1,599,2008_007913.jpg,32
1868, sofa, person,,,,35.9255718732,high, sofa,NA,No Target,Normal,No tone,-999,2008_000321.jpg,32
1869, person, sofa,,,,31.1244371666,high, sofa,NA,No Target,Normal,No tone,-999,2008_004459.jpg,32
1870, person, horse,,,,30.1417630616,high, horse,NA,No Target,Normal,No tone,-999,2009_002750.jpg,32
1871, pottedplant, person, train,,,29.106006376,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_005996.jpg,32
1872, person, dog,,,,32.9593902214,high, dog,NA,No Target,Critical,tone2,142,2008_007745.jpg,32
1873, pottedplant, car,,,,30.6126931776,high, car,NA,No Target,Normal,No tone,-999,2008_000488.jpg,32
1874, person, boat,,,,30.3841872714,high, boat,NA,No Target,Normal,No tone,-999,2008_006121.jpg,32
1875, pottedplant, person, bottle, diningtable,,36.6655828193,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_004794.jpg,32
1876, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat,NA,No Target,Normal,No tone,-999,2009_003351.jpg,32
1877, pottedplant, sofa,,,,31.6245238408,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001440.jpg,32
1878, person, diningtable, bottle,,,36.4140422377,high, bottle, bottle,Target Present,Normal,No tone,-999,2008_002736.jpg,32
1879, person, cat,,,,29.8679940351,high, cat,NA,No Target,Normal,No tone,-999,2010_002278.jpg,32
1880, car, bicycle, person,,,28.8744162441,high, person, person,Target Present,Normal,No tone,-999,2010_005542.jpg,32
1881, person, chair, tvmonitor,,,28.894989564,high, chair,NA,No Target,Normal,No tone,-999,2011_002509.jpg,32
1882, person, motorbike,,,,32.1233073623,high, person,NA,No Target,Normal,No tone,-999,2008_002774.jpg,32
1883, person, horse,,,,33.9683529801,high, horse,NA,No Target,Normal,No tone,-999,2008_008500.jpg,32
1884, boat,,,,,30.8060891344,high, boat, horse,Target Absent,Normal,No tone,-999,2009_000120.jpg,32
1885, person, bottle, car,,,34.3131610413,high, car,NA,No Target,Normal,No tone,-999,2010_002127.jpg,32
1886, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa, sofa,Target Present,Normal,No tone,-999,2009_002571.jpg,32
1887, person, dog,,,,30.6573416004,high, dog,NA,No Target,Normal,No tone,-999,2008_006870.jpg,32
1888, pottedplant, person, train,,,29.3234930732,high, person,NA,No Target,Normal,No tone,-999,2008_000916.jpg,32
1889, person, bottle,,,,29.2763023066,high, bottle,NA,No Target,Normal,No tone,-999,2010_000792.jpg,32
